job_id,title,company,location,description,skills,posted_date,source
standalone&origin=cardTitle#sol=fe5539fbc4aaa1a7a35774e86d4dfd997b7b13c3,HSE Officer,Confidential Company,Jakarta Selatan,Real JobStreet Data for Lingkungan Hidup. Apply at: https://id.jobstreet.com/id/job/89088914?type=standard&ref=search-standalone&origin=cardTitle#sol=fe5539fbc4aaa1a7a35774e86d4dfd997b7b13c3,Lingkungan Hidup,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=ce3ec260e5af8bc925fea4b0d74cf5be5f5e2c15,HSE Officer,PT Naga Komodo,Jawilan,Real JobStreet Data for Lingkungan Hidup. Apply at: https://id.jobstreet.com/id/job/89126502?type=standard&ref=search-standalone&origin=cardTitle#sol=ce3ec260e5af8bc925fea4b0d74cf5be5f5e2c15,Lingkungan Hidup,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=202b5d5a5498eb6037f9d5bf3d5171c309b4402e,STAFF ESG/COMPLIANCE,PT.TMNK MANUFACTURING WORLDWIDE,Tengaran,Real JobStreet Data for Lingkungan Hidup. Apply at: https://id.jobstreet.com/id/job/88931769?type=standard&ref=search-standalone&origin=cardTitle#sol=202b5d5a5498eb6037f9d5bf3d5171c309b4402e,Lingkungan Hidup,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=e8dfba96e2e4c414f2062b413b077432738ca23e,Officer Perencanaan Perusahaan,PT HK Realtindo,Jakarta Timur,Real JobStreet Data for Lingkungan Hidup. Apply at: https://id.jobstreet.com/id/job/89093193?type=standard&ref=search-standalone&origin=cardTitle#sol=e8dfba96e2e4c414f2062b413b077432738ca23e,Lingkungan Hidup,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=fc646d048e5ca0aa5f02ecf6edfcd1042fcf5310,Environmental & Social Specialist,PT Makmur Elok Graha,Jakarta Raya,Real JobStreet Data for Lingkungan Hidup. Apply at: https://id.jobstreet.com/id/job/88809910?type=standard&ref=search-standalone&origin=cardTitle#sol=fc646d048e5ca0aa5f02ecf6edfcd1042fcf5310,Lingkungan Hidup,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=7daee96ecf910259bd278763f252d2706fe4698c,HSE OFFICER,PT Asianfast Marine Industries,Batam,Real JobStreet Data for Lingkungan Hidup. Apply at: https://id.jobstreet.com/id/job/89034597?type=standard&ref=search-standalone&origin=cardTitle#sol=7daee96ecf910259bd278763f252d2706fe4698c,Lingkungan Hidup,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=628f61d1ccf5097d780d8f56478f2c934e4aa565,Assistant HSE (Industri Refinery & Fractionation Palm Oil),PT Sumber Tani Agung Resources,Riau,Real JobStreet Data for Lingkungan Hidup. Apply at: https://id.jobstreet.com/id/job/88841187?type=standard&ref=search-standalone&origin=cardTitle#sol=628f61d1ccf5097d780d8f56478f2c934e4aa565,Lingkungan Hidup,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=ec18ee28b5663b8f195611a8e03b0c25cab7112c,HSE Officer,Confidential Company,Cakung,Real JobStreet Data for Lingkungan Hidup. Apply at: https://id.jobstreet.com/id/job/89095199?type=standard&ref=search-standalone&origin=cardTitle#sol=ec18ee28b5663b8f195611a8e03b0c25cab7112c,Lingkungan Hidup,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=bce50cfe00f11dcf79f276262843367e4413a427,Staff Lingkungan,PT AST Indonesia,Semarang,Real JobStreet Data for Lingkungan Hidup. Apply at: https://id.jobstreet.com/id/job/88507997?type=standard&ref=search-standalone&origin=cardTitle#sol=bce50cfe00f11dcf79f276262843367e4413a427,Lingkungan Hidup,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=b6ae9a8a62a40b220381cf1ab2a6c9b08dc33a22,Staff Lingkungan,PT Dinamika Megatama Citra,Kabupaten Malang,Real JobStreet Data for Lingkungan Hidup. Apply at: https://id.jobstreet.com/id/job/89083424?type=standard&ref=search-standalone&origin=cardTitle#sol=b6ae9a8a62a40b220381cf1ab2a6c9b08dc33a22,Lingkungan Hidup,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=49d5ae9b4a3dd1dded833a2ee9e84638c05d6154,STAFF LEGAL / LEGAL ASSISTANT,PT. ENERGY FORTUNE INVESTMENT,Jakarta Selatan,Real JobStreet Data for Lingkungan Hidup. Apply at: https://id.jobstreet.com/id/job/88564440?type=standard&ref=search-standalone&origin=cardTitle#sol=49d5ae9b4a3dd1dded833a2ee9e84638c05d6154,Lingkungan Hidup,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=768a541f328baf3b37df4bbaeb37d3ba2f9b3dc4,STAFF HSE,PT BRINGIN KARYA SEJAHTERA,Jakarta Selatan,Real JobStreet Data for Lingkungan Hidup. Apply at: https://id.jobstreet.com/id/job/89019286?type=standard&ref=search-standalone&origin=cardTitle#sol=768a541f328baf3b37df4bbaeb37d3ba2f9b3dc4,Lingkungan Hidup,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=477a6a76638c2c2c979df388202f2f8a80b65858,HSE Officer,PT Groundcheck Inti Indonesia,Neglasari,Real JobStreet Data for Lingkungan Hidup. Apply at: https://id.jobstreet.com/id/job/88713016?type=standard&ref=search-standalone&origin=cardTitle#sol=477a6a76638c2c2c979df388202f2f8a80b65858,Lingkungan Hidup,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=772b70bd9841922aae4967e1cd01da52ad274e4c,Mine Operations & Production Expert,PT Cipta Kridatama,Cilandak,Real JobStreet Data for Lingkungan Hidup. Apply at: https://id.jobstreet.com/id/job/88936312?type=standard&ref=search-standalone&origin=cardTitle#sol=772b70bd9841922aae4967e1cd01da52ad274e4c,Lingkungan Hidup,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=be44bda37340e68b86518758eb5e7efb601043e5,Environmental specialist/ Environmental Engineer,PT Groundcheck Inti Indonesia,Neglasari,Real JobStreet Data for Lingkungan Hidup. Apply at: https://id.jobstreet.com/id/job/88711077?type=standard&ref=search-standalone&origin=cardTitle#sol=be44bda37340e68b86518758eb5e7efb601043e5,Lingkungan Hidup,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=70c2311ff55a506df8460cf46c7188de84102a77,Project Admin,PT Indolok Bakti Utama,Jakarta Raya,Real JobStreet Data for Lingkungan Hidup. Apply at: https://id.jobstreet.com/id/job/89018653?type=standard&ref=search-standalone&origin=cardTitle#sol=70c2311ff55a506df8460cf46c7188de84102a77,Lingkungan Hidup,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=1b910e2b0e16c08683e355d3c19399814f34223e,Environmental Regulation Enforcement,"PT Jababeka, Tbk",Cikarang Selatan,Real JobStreet Data for Lingkungan Hidup. Apply at: https://id.jobstreet.com/id/job/88868717?type=standard&ref=search-standalone&origin=cardTitle#sol=1b910e2b0e16c08683e355d3c19399814f34223e,Lingkungan Hidup,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=141512014a839fc5531ad110cbd9c839fcdd52dd,Agronomy Assistant,PT Bumitama Gunajaya Agro,Kalimantan Tengah,Real JobStreet Data for Lingkungan Hidup. Apply at: https://id.jobstreet.com/id/job/88896842?type=standard&ref=search-standalone&origin=cardTitle#sol=141512014a839fc5531ad110cbd9c839fcdd52dd,Lingkungan Hidup,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=b504188d940beb19a87dbead194de4620aebf345,Mechanical Engineering,PT Naga Komodo,Jawilan,Real JobStreet Data for Lingkungan Hidup. Apply at: https://id.jobstreet.com/id/job/88695444?type=standard&ref=search-standalone&origin=cardTitle#sol=b504188d940beb19a87dbead194de4620aebf345,Lingkungan Hidup,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=b45c61bc1a5f104fbd453298fbd1811d719ea56d,Health Safety Environment (HSE) Staff,PT ATP BIO INDONESIA,Kalimantan Barat,Real JobStreet Data for Lingkungan Hidup. Apply at: https://id.jobstreet.com/id/job/88578709?type=standard&ref=search-standalone&origin=cardTitle#sol=b45c61bc1a5f104fbd453298fbd1811d719ea56d,Lingkungan Hidup,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=221cb841e1ba76fd1b4adeef9b410cc1d2d6fb36,"Staff Health, Safety, and Environment (HSE)",PT TUNG CIA TECHNOLOGY INDONESIA,Kabupaten Pasuruan,Real JobStreet Data for Lingkungan Hidup. Apply at: https://id.jobstreet.com/id/job/88839489?type=standard&ref=search-standalone&origin=cardTitle#sol=221cb841e1ba76fd1b4adeef9b410cc1d2d6fb36,Lingkungan Hidup,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=611a2b731d420396022c44817f16c9eb4587ae39,Administrasi Stock Pabrik (Produksi),PT KINGFISH CIPTA SEJAHTERA,Pakuhaji,Real JobStreet Data for Lingkungan Hidup. Apply at: https://id.jobstreet.com/id/job/88810023?type=standard&ref=search-standalone&origin=cardTitle#sol=611a2b731d420396022c44817f16c9eb4587ae39,Lingkungan Hidup,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=b4602f057fb00000489a35e788ba54d708966363,Staff Engineering,PT Kebayoran Parama Propertindo,Jakarta Barat,Real JobStreet Data for Lingkungan Hidup. Apply at: https://id.jobstreet.com/id/job/89009103?type=standard&ref=search-standalone&origin=cardTitle#sol=b4602f057fb00000489a35e788ba54d708966363,Lingkungan Hidup,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=eed0d0a7f8e4a2a9f434876af8554bf7c01621f6,HSE Section Head,PT KMI Wire and Cable Tbk,Cakung,Real JobStreet Data for Lingkungan Hidup. Apply at: https://id.jobstreet.com/id/job/88620588?type=standard&ref=search-standalone&origin=cardTitle#sol=eed0d0a7f8e4a2a9f434876af8554bf7c01621f6,Lingkungan Hidup,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=30fd87309438f9adcd8802783fb003f7f99cf21b,HSE Supervisor,PT Adibayu Gajah Semakmur,DI Yogyakarta,Real JobStreet Data for Lingkungan Hidup. Apply at: https://id.jobstreet.com/id/job/88797966?type=standard&ref=search-standalone&origin=cardTitle#sol=30fd87309438f9adcd8802783fb003f7f99cf21b,Lingkungan Hidup,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=028d89853368571e8688b4be898fb38fd70c4191,Electrcian Technician,PT Johnson Home Hygiene Products,Pulo Gadung,Real JobStreet Data for Lingkungan Hidup. Apply at: https://id.jobstreet.com/id/job/89087451?type=standard&ref=search-standalone&origin=cardTitle#sol=028d89853368571e8688b4be898fb38fd70c4191,Lingkungan Hidup,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=59262c2e41ba4ff290139062de12435a11b73050,MANAJER REAL ESTAT & PROPERTI (PERGUDANGAN),PT. LBM JAYATAMA BERSAMA,Ngasem,Real JobStreet Data for Lingkungan Hidup. Apply at: https://id.jobstreet.com/id/job/89137126?type=standard&ref=search-standalone&origin=cardTitle#sol=59262c2e41ba4ff290139062de12435a11b73050,Lingkungan Hidup,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=a2211f89376946d7baba84a6c242264d5baecae1,Engineering Staff,PT. Daisho Precision,Cikarang Pusat,Real JobStreet Data for Engineering Staff. Apply at: https://id.jobstreet.com/id/job/88961324?type=standard&ref=search-standalone&origin=cardTitle#sol=a2211f89376946d7baba84a6c242264d5baecae1,Engineering Staff,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=2810bc38758b63eacf570a4772bce4e701bf5eb1,STAFF ENGINEERING,PT.NAVTO DELTACHEM INDONESIA,Jakarta Raya,Real JobStreet Data for Engineering Staff. Apply at: https://id.jobstreet.com/id/job/88779923?type=standard&ref=search-standalone&origin=cardTitle#sol=2810bc38758b63eacf570a4772bce4e701bf5eb1,Engineering Staff,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=33c710486ff8b7404a319c2286f85ae6e5434c6d,Production Engineering Staff,PT PHC Indonesia,Cikarang,Real JobStreet Data for Engineering Staff. Apply at: https://id.jobstreet.com/id/job/89030245?type=standard&ref=search-standalone&origin=cardTitle#sol=33c710486ff8b7404a319c2286f85ae6e5434c6d,Engineering Staff,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=7c29b3b716c14b5048a4e4c65a7a0edc1d31518b,Electrical Staff,PT Tsubaki Indonesia Manufacturing,Karawang,Real JobStreet Data for Engineering Staff. Apply at: https://id.jobstreet.com/id/job/88837759?type=standard&ref=search-standalone&origin=cardTitle#sol=7c29b3b716c14b5048a4e4c65a7a0edc1d31518b,Engineering Staff,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=829bffb4693237e58ad042cc80ca79c04f684cc8,Engineering Staff,PT SHARP Electronics Indonesia,Karawang,Real JobStreet Data for Engineering Staff. Apply at: https://id.jobstreet.com/id/job/88948116?type=standard&ref=search-standalone&origin=cardTitle#sol=829bffb4693237e58ad042cc80ca79c04f684cc8,Engineering Staff,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=c191e0f2ee750ad8f24e34e01859fb02cb2478c7,Quality Control (Junior Specialist),PT Hyundai Motor Manufacturing Indonesia,Cikarang Pusat,Real JobStreet Data for Engineering Staff. Apply at: https://id.jobstreet.com/id/job/89152952?type=standard&ref=search-standalone&origin=cardTitle#sol=c191e0f2ee750ad8f24e34e01859fb02cb2478c7,Engineering Staff,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=cf456641fa4cdab41ec03f61776be026df1703ea,Staff Engineering,PT MAS ARYA INDONESIA,Kendal,Real JobStreet Data for Engineering Staff. Apply at: https://id.jobstreet.com/id/job/89018288?type=standard&ref=search-standalone&origin=cardTitle#sol=cf456641fa4cdab41ec03f61776be026df1703ea,Engineering Staff,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=31640e7a1aa35a3bed73eedd22fdb38f25292916,Staff Engineering Mechanic,PT Tirta Alam Segar,Cibitung,Real JobStreet Data for Engineering Staff. Apply at: https://id.jobstreet.com/id/job/88873220?type=standard&ref=search-standalone&origin=cardTitle#sol=31640e7a1aa35a3bed73eedd22fdb38f25292916,Engineering Staff,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=5cdd6cb37582c1875bee13a3ab3e086b08241ef8,ENGINEERING STAFF,PT Central Bearindo International,Jakarta Pusat,Real JobStreet Data for Engineering Staff. Apply at: https://id.jobstreet.com/id/job/88677310?type=standard&ref=search-standalone&origin=cardTitle#sol=5cdd6cb37582c1875bee13a3ab3e086b08241ef8,Engineering Staff,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=bcaa6530a2f618439dc6f4e4a6da24daba392315,Staff Engineering,PT Inti Utama Dharma RE,Jakarta Timur,Real JobStreet Data for Engineering Staff. Apply at: https://id.jobstreet.com/id/job/89016434?type=standard&ref=search-standalone&origin=cardTitle#sol=bcaa6530a2f618439dc6f4e4a6da24daba392315,Engineering Staff,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=6c2d3bf2e054a821fe1584f1367e628569952621,Engineering Trial Staff,PT. Fuji Seiki Indonesia,Bandung,Real JobStreet Data for Engineering Staff. Apply at: https://id.jobstreet.com/id/job/88633603?type=standard&ref=search-standalone&origin=cardTitle#sol=6c2d3bf2e054a821fe1584f1367e628569952621,Engineering Staff,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=44b262499724c21a8729df5f4826c1a7e6b83b20,Staff Engineering,PT Bumi Daya Plaza,Jakarta Pusat,Real JobStreet Data for Engineering Staff. Apply at: https://id.jobstreet.com/id/job/88890827?type=standard&ref=search-standalone&origin=cardTitle#sol=44b262499724c21a8729df5f4826c1a7e6b83b20,Engineering Staff,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=4923c229bb3a705c852ff98331eaaa614170f549,QUALITY ENGINEER,PT CFU Technology Indonesia,Cikarang Selatan,Real JobStreet Data for Engineering Staff. Apply at: https://id.jobstreet.com/id/job/89166815?type=standard&ref=search-standalone&origin=cardTitle#sol=4923c229bb3a705c852ff98331eaaa614170f549,Engineering Staff,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=e90e2fa9e199bd3dbb8d2ffdfa7989cab5345043,Engineering Staff,PT. HULANE TECH MANUFACTURING,Cikarang,Real JobStreet Data for Engineering Staff. Apply at: https://id.jobstreet.com/id/job/88725840?type=standard&ref=search-standalone&origin=cardTitle#sol=e90e2fa9e199bd3dbb8d2ffdfa7989cab5345043,Engineering Staff,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=26c5ce31b748b8d79247d80c33b744f2b514448b,Engineering Staff,PT ATP BIO INDONESIA,Kalimantan Barat,Real JobStreet Data for Engineering Staff. Apply at: https://id.jobstreet.com/id/job/89085914?type=standard&ref=search-standalone&origin=cardTitle#sol=26c5ce31b748b8d79247d80c33b744f2b514448b,Engineering Staff,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=93429a1e5a34b3efde64323b27e3120c87fc09a9,Fresh Graduate Utility Staff,PT Hankook Tire Indonesia,Bekasi,Real JobStreet Data for Engineering Staff. Apply at: https://id.jobstreet.com/id/job/89093656?type=standard&ref=search-standalone&origin=cardTitle#sol=93429a1e5a34b3efde64323b27e3120c87fc09a9,Engineering Staff,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=c8e7e826624a5d819ef313273fd1b954459c0189,ENGINEERING STAFF,PT Caritas Energi Indonesia,Jakarta Selatan,Real JobStreet Data for Engineering Staff. Apply at: https://id.jobstreet.com/id/job/89036744?type=standard&ref=search-standalone&origin=cardTitle#sol=c8e7e826624a5d819ef313273fd1b954459c0189,Engineering Staff,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=e43753d48ac423da538e1b7f3e0906eccbc59859,MAINTENANCE WTP WWTP,PT Berkah Kawasan Manyar Sejahtera,Gresik,Real JobStreet Data for Engineering Staff. Apply at: https://id.jobstreet.com/id/job/89168330?type=standard&ref=search-standalone&origin=cardTitle#sol=e43753d48ac423da538e1b7f3e0906eccbc59859,Engineering Staff,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=8a8beec26f213bf9fdb8083c74d2ef9c8a438ecf,Performance Analysis & Improvement Staff,PT TSPM FLAVOR AND FRAGRANCE,Kabupaten Pasuruan,Real JobStreet Data for Engineering Staff. Apply at: https://id.jobstreet.com/id/job/89177748?type=standard&ref=search-standalone&origin=cardTitle#sol=8a8beec26f213bf9fdb8083c74d2ef9c8a438ecf,Engineering Staff,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=ef236ef045081b280f75e1eed8f76d73fee7e2da,Maintenance Staff (Plant Room),PT Karang Mas Sejahtera,Jakarta Pusat,Real JobStreet Data for Engineering Staff. Apply at: https://id.jobstreet.com/id/job/89073564?type=standard&ref=search-standalone&origin=cardTitle#sol=ef236ef045081b280f75e1eed8f76d73fee7e2da,Engineering Staff,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=9f1f4e06d287781d1084b152959df77db9de4389,Production Quality Engineer,Confidential Company,Bekasi,Real JobStreet Data for Engineering Staff. Apply at: https://id.jobstreet.com/id/job/89178110?type=standard&ref=search-standalone&origin=cardTitle#sol=9f1f4e06d287781d1084b152959df77db9de4389,Engineering Staff,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=fe0cf31ddaace2142711fc2846691b53e703f051,Mechanical Engineering Supervisor,PT Tsubaki Indonesia Manufacturing,Karawang,Real JobStreet Data for Engineering Staff. Apply at: https://id.jobstreet.com/id/job/88841955?type=standard&ref=search-standalone&origin=cardTitle#sol=fe0cf31ddaace2142711fc2846691b53e703f051,Engineering Staff,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=6b621ed8871c088ab6fa228ca14d0bb76a6b1e3a,Mechanical Design Engineering,PT Nadesco Indonesia,Cikarang,Real JobStreet Data for Engineering Staff. Apply at: https://id.jobstreet.com/id/job/88901677?type=standard&ref=search-standalone&origin=cardTitle#sol=6b621ed8871c088ab6fa228ca14d0bb76a6b1e3a,Engineering Staff,2025-12-17,JobStreet Indonesia (Real)
standalone&origin=cardTitle#sol=23c50e06f8c990ac88feea0730f0dbf67fe5303c,Maintenance Supervisor Food Manufacturing ( Chips Product ),PT MAMAME WHOLE FOODS,Bogor,Real JobStreet Data for Engineering Staff. Apply at: https://id.jobstreet.com/id/job/89172242?type=standard&ref=search-standalone&origin=cardTitle#sol=23c50e06f8c990ac88feea0730f0dbf67fe5303c,Engineering Staff,2025-12-17,JobStreet Indonesia (Real)
